SriLanka_creole,phonetic_transcription,phono_TRSVD,phono_CV
Dúki,duːki,TV.TV,CV.CV
Dukesè,dukezeː,TV.TV.SV,CV.CV.CV
Durança,duɾansa,TV.RVR.SV,CV.CVC.CV
Duvidade,duʋidade,TV.TV.TV.TV,CV.CV.CV.CV
duvidança,duʋidansa,TV.TV.TVR.SV,CV.CV.CVC.CV
Duvidando,duʋidando,TV.TV.TVR.TV,CV.CV.CVC.CV
Earnestè,eaɾnesteː,V.VR.RVS.TV,V.VC.CVC.CV
Eamestemente,eamestemente,V.V.RVS.TV.RVR.TV,V.V.CVC.CV.CVC.CV
Earnestidade,eaɾnestidade,V.VR.RVS.TV.TV.TV,V.VC.CVC.CV.CV.CV
Egualação,egualasaːo,V.TV.V.RV.SV.V,V.CV.V.CV.CV.V
Egualado,egualado,V.TV.V.RV.TV,V.CV.V.CV.CV
Egualadomente,egualadomente,V.TV.V.RV.TV.RVR.TV,V.CV.V.CV.CV.CVC.CV
Ementà,ementaː,V.RVR.TV,V.CVC.CV
Emendador,emendadoɾ,V.RVR.TV.TVR,V.CVC.CV.CVC
Emperador,empeɾadoɾ,VR.TV.RV.TVR,VC.CV.CV.CVC
emperdor,empeɾdoɾ,VR.TVR.TVR,VC.CVC.CVC
Empressado,empɾesado,VR.TRV.SV.TV,VC.CCV.CV.CV
Encenso,ensenso,VR.SVR.SV,VC.CVC.CV
Encircà,ensiɾkaː,VR.SVR.TV,VC.CVC.CV
Encontração,enkontɾasaːo,VR.TVR.TRV.SV.V,VC.CVC.CCV.CV.V
Enculcá,enkulkaː,VR.TVR.TV,VC.CVC.CV
Enculcação,enkulkasaːo,VR.TVR.TV.SV.V,VC.CVC.CV.CV.V
Enfante,enfante,VR.TVR.TV,VC.CVC.CV
Enferno,enfeɾno,VR.TVR.RV,VC.CVC.CV
Engeità,end̠ʒeitaː,VR.TVG.TV,VC.CVG.CV
Englanterra,englantera,VR.TRVR.TV.RV,VC.CCVC.CV.CV
Engrato,engɾato,VR.TRV.TV,VC.CCV.CV
Enguento,engento,VR.TVR.TV,VC.CVC.CV
Enimigo,enimigo,V.RV.RV.TV,V.CV.CV.CV
enimingo,enimingo,V.RV.RVR.TV,V.CV.CVC.CV
enemingo,enemingo,V.RV.RVR.TV,V.CV.CVC.CV
Enjoelho,end̠ʒoeʎo,VR.TV.V.RV,VC.CV.V.CV
Enjoelhá,end̠ʒoeʎaː,VR.TV.V.RV,VC.CV.V.CV
Enjusticia,end̠ʒustisia,VR.TVS.TV.SV.V,VC.CVC.CV.CV.V
Enluminá,enluminaː,VR.RV.RV.RV,VC.CV.CV.CV
enlumiá,enlumiaː,VR.RV.RV.V,VC.CV.CV.V
Enrodiá,enɾodiaː,VR.RV.TV.V,VC.CV.CV.V
Ensinador,ensinadoɾ,VR.SV.RV.TVR,VC.CV.CV.CVC
Ensombrado,ensombɾado,VR.SVR.TRV.TV,VC.CVC.CCV.CV
Enteiro,enteiɾo,VR.TVG.RV,VC.CVG.CV
Enténcia,enteːnsia,VR.TVR.SV.V,VC.CVC.CV.V
Envéja,enʋeːd̠ʒa,VR.TV.TV,VC.CV.CV
envejè,enʋed̠ʒeː,VR.TV.TV,VC.CV.CV
envéjo,enʋeːd̠ʒo,VR.TV.TV,VC.CV.CV
enveijo,enʋeid̠ʒo,VR.TVG.TV,VC.CVG.CV
Envisté,enʋisteː,VR.TVS.TV,VC.CVC.CV
Erdávè,eɾdaːʋeː,VR.TV.TV,VC.CV.CV
Erdéro,eɾdeːɾo,VR.TV.RV,VC.CV.CV
Eropa,eɾopa,V.RV.TV,V.CV.CV
Escola-mestre,eskola mestɾe,VS.TV.RV RVS.TRV,VC.CV.CV CVC.CCV
Esfriado,esfɾiado,VS.TRV.V.TV,VC.CCV.V.CV
Esperdiçá,espeɾdisaː,VS.TVR.TV.SV,VC.CVC.CV.CV
esperdicé,espeɾdiseː,VS.TVR.TV.SV,VC.CVC.CV.CV
esperdeçá,espeɾdesaː,VS.TVR.TV.SV,VC.CVC.CV.CV
esperdecê,espeɾdeseː,VS.TVR.TV.SV,VC.CVC.CV.CV
Esperdição,espeɾdisaːo,VS.TVR.TV.SV.V,VC.CVC.CV.CV.V
Esperta,espeɾta,VS.TVR.TV,VC.CVC.CV
espertel,espeɾtel,VS.TVR.TVR,VC.CVC.CVC
Este,este,VS.TV,VC.CV
Estelei,estelei,VS.TV.RVG,VC.CV.CVG
Estopo,estopo,VS.TV.TV,VC.CV.CV
Etiqua,etikua,V.TV.TV.V,V.CV.CV.V
Fábre,faːbɾe,TV.TRV,CV.CCV
Faça,fasa,TV.SV,CV.CV
Faê,faeː,TV.V,CV.V
Fallà,falaː,TV.RV,CV.CV
Fallars,falaɾs,TV.RVRS,CV.CVCC
Falsento,falsento,TVR.SVR.TV,CVC.CVC.CV
Falsodade,falsodade,TVR.SV.TV.TV,CVC.CV.CV.CV
Faltança,faltansa,TVR.TVR.SV,CVC.CVC.CV
Famado,famado,TV.RV.TV,CV.CV.CV
Fámea,faːmea,TV.RV.V,CV.CV.V
Familha,famiʎa,TV.RV.RV,CV.CV.CV
familyè,familʲeː,TV.RV.RV,CV.CV.CV
Familha-oração,famiʎa oɾasaːo,TV.RV.RV V.RV.SV.V,CV.CV.CV V.CV.CV.V
Familhado,famiʎado,TV.RV.RV.TV,CV.CV.CV.CV
Faz,fas,TVS,CVC
Féxon,feːʃon,TV.TVR,CV.CVC
Favorà,faʋoɾaː,TV.TV.RV,CV.CV.CV
Favorado,faʋoɾado,TV.TV.RV.TV,CV.CV.CV.CV
Favoroso,faʋoɾozo,TV.TV.RV.SV,CV.CV.CV.CV
Favorosomente,faʋoɾozomente,TV.TV.RV.SV.RVR.TV,CV.CV.CV.CV.CVC.CV
Favour,faʋouɾ,TV.TVGR,CV.CVGC
Fàze,faːze,TV.SV,CV.CV
Fazedo,fazedo,TV.SV.TV,CV.CV.CV
fazido,fazido,TV.SV.TV,CV.CV.CV
Fazendo,fazendo,TV.SVR.TV,CV.CVC.CV
Fébruari,feːbɾuaɾi,TV.TRV.V.RV,CV.CCV.V.CV
Fee,fee,TV.V,CV.V
Feirréro,feireːɾo,TVG.RV.RV,CVG.CV.CV
Felizamente,felizamente,TV.RV.SV.RVR.TV,CV.CV.CV.CVC.CV
Felizidade,felizidade,TV.RV.SV.TV.TV,CV.CV.CV.CV.CV
Femè,femeː,TV.RV,CV.CV
Féo,feːo,TV.V,CV.V
feu,feu,TVG,CVG
Feudade,feudade,TVG.TV.TV,CVG.CV.CV
Ferão,feɾaːo,TV.RV.V,CV.CV.V
Ferido,feɾido,TV.RV.TV,CV.CV.CV
Fero,feɾo,TV.RV,CV.CV
Ferraro,feraɾo,TV.RV.RV,CV.CV.CV
Fessão,fesaːo,TV.SV.V,CV.CV.V
Festè,festeː,TVS.TV,CVC.CV
Festià,festiaː,TVS.TV.V,CVC.CV.V
Feticeria,fetiseɾia,TV.TV.SV.RV.V,CV.CV.CV.CV.V
Fetiço,fetiso,TV.TV.SV,CV.CV.CV
Feticéro,fetiseːɾo,TV.TV.SV.RV,CV.CV.CV.CV
Feto,feto,TV.TV,CV.CV
Fiado,fiado,TV.V.TV,CV.V.CV
Fial,fial,TV.VR,CV.VC
Ficà,fikaː,TV.TV,CV.CV
Fichà,fit̠ʃaː,TV.TV,CV.CV
Ficticioso,fiktisiozo,TV.T.TV.SV.V.SV,CV.C.CV.CV.V.CV
Fieldade,fieldade,TV.VR.TV.TV,CV.VC.CV.CV
Fifesfifies,fifesfifies,TV.TVS.TV.TV.VS,CV.CVC.CV.CV.VC
féfes,feːfes,TV.TVS,CV.CVC
fifeis,fifeis,TV.TVGS,CV.CVGC
fifi,fifi,TV.TV,CV.CV
Figas,figas,TV.TVS,CV.CVC
Figo,figo,TV.TV,CV.CV
Filho-de-moça,fiʎo de mosa,TV.RV TV RV.SV,CV.CV CV CV.CV
Filyo,filʲo,TV.RV,CV.CV
Firmemento,fiɾmemento,TVR.RV.RVR.TV,CVC.CV.CVC.CV
Firmidade,fiɾmidade,TVR.RV.TV.TV,CVC.CV.CV.CV
Fisgà,fizgaː,TVS.TV,CVC.CV
Fitchá,fit̠ʃaː,TV.TV,CV.CV
Fitè,fiteː,TV.TV,CV.CV
Flamma,flama,TRV.RV,CCV.CV
Flau,flau,TRVG,CCVG
Flek,flek,TRV.T,CCV.C
Floricé,floɾiseː,TRV.RV.SV,CCV.CV.CV
Floricemento,floɾisemento,TRV.RV.SV.RVR.TV,CCV.CV.CV.CVC.CV
Fogà,fogaː,TV.TV,CV.CV
Fólga,foːlga,TVR.TV,CVC.CV
Folgação,folgasaːo,TVR.TV.SV.V,CVC.CV.CV.V
Folho,foʎo,TV.RV,CV.CV
Folmac,folmak,TVR.RV.T,CVC.CV.C
Fome,fome,TV.RV,CV.CV
Fonte-crystal,fonte kɾistal,TVR.TV TRVS.TVR,CVC.CV CCVC.CVC
Fontena,fontena,TVR.TV.RV,CVC.CV.CV
Força,foɾsa,TVR.SV,CVC.CV
forcè,foɾseː,TVR.SV,CVC.CV
Forçamente,foɾsamente,TVR.SV.RVR.TV,CVC.CV.CVC.CV
forçadomente,foɾsadomente,TVR.SV.TV.RVR.TV,CVC.CV.CV.CVC.CV
Fordè,foɾdeː,TVR.TV,CVC.CV
fórda,foːɾda,TVR.TV,CVC.CV
Fordaque,foɾdake,TVR.TV.TV,CVC.CV.CV
Forde-sintido,foɾde sintido,TVR.TV SVR.TV.TV,CVC.CV CVC.CV.CV
Fórea,foːɾea,TV.RV.V,CV.CV.V
fória,foːɾia,TV.RV.V,CV.CV.V
Fornè,foɾneː,TVR.RV,CVC.CV
Forrè,foreː,TV.RV,CV.CV
Fortelezè,foɾtelezeː,TVR.TV.RV.SV,CVC.CV.CV.CV
fortéza,foɾteːza,TVR.TV.SV,CVC.CV.CV
Fortificação,foɾtifikasaːo,TVR.TV.TV.TV.SV.V,CVC.CV.CV.CV.CV.V
Fraqueza,fɾakeza,TRV.TV.SV,CCV.CV.CV
Frechador,fɾet̠ʃadoɾ,TRV.TV.TVR,CCV.CV.CVC
Fremoso,fɾemozo,TRV.RV.SV,CCV.CV.CV
Fremosura,fɾemozuɾa,TRV.RV.SV.RV,CCV.CV.CV.CV
fremesura,fɾemezuɾa,TRV.RV.SV.RV,CCV.CV.CV.CV
fremesora,fɾemezoɾa,TRV.RV.SV.RV,CCV.CV.CV.CV
fremasora,fɾemazoɾa,TRV.RV.SV.RV,CCV.CV.CV.CV
Frés,fɾeːs,TRVS,CCVC
frez,fɾes,TRVS,CCVC
Frieudade,fɾieudade,TRV.VG.TV.TV,CCV.VG.CV.CV
Friu,fɾiu,TRV.V,CCV.V
Frominga,fɾominga,TRV.RVR.TV,CCV.CVC.CV
fruminga,fɾuminga,TRV.RVR.TV,CCV.CVC.CV
Fronte,fɾonte,TRVR.TV,CCVC.CV
Frosteiro,fɾosteiɾo,TRVS.TVG.RV,CCVC.CVG.CV
frostéro,fɾosteːɾo,TRVS.TV.RV,CCVC.CV.CV
Frúita,fɾuːjta,TRVR.TV,CCVC.CV
Frúito,fɾuːjto,TRVR.TV,CCVC.CV
Fruitoso,fɾuitozo,TRV.V.TV.SV,CCV.V.CV.CV
Frutofeira,fɾutofeiɾa,TRV.TV.TVG.RV,CCV.CV.CVG.CV
Fugà,fugaː,TV.TV,CV.CV
Fugé,fud̠ʒeː,TV.TV,CV.CV
Fula,fula,TV.RV,CV.CV
fulè,fuleː,TV.RV,CV.CV
Fuma,fuma,TV.RV,CV.CV
Fundà,fundaː,TVR.TV,CVC.CV
Fundemento,fundemento,TVR.TV.RVR.TV,CVC.CV.CVC.CV
Fundéza,fundeːza,TVR.TV.SV,CVC.CV.CV
fundura,funduɾa,TVR.TV.RV,CVC.CV.CV
Furtador,fuɾtadoɾ,TVR.TV.TVR,CVC.CV.CVC
Furtéza,fuɾteːza,TVR.TV.SV,CVC.CV.CV
Furugè,fuɾud̠ʒeː,TV.RV.TV,CV.CV.CV
furuja,fuɾud̠ʒa,TV.RV.TV,CV.CV.CV
Furrugento,furud̠ʒento,TV.RV.TVR.TV,CV.CV.CVC.CV
Gafinhoto,gafiɲoto,TV.TV.RV.TV,CV.CV.CV.CV
Gafo,gafo,TV.TV,CV.CV
Gagueação,gageasaːo,TV.TV.V.SV.V,CV.CV.V.CV.V
Gáilo,gaːjlo,TVR.RV,CVC.CV
Gajo,gad̠ʒo,TV.TV,CV.CV
ganyo,ganʲo,TV.RV,CV.CV
Ganyà,ganʲaː,TV.RV,CV.CV
Galyardè,galʲaɾdeː,TV.RVR.TV,CV.CVC.CV
Gamela,gamela,TV.RV.RV,CV.CV.CV
Gardá,gaɾdaː,TVR.TV,CVC.CV
Gardamento,gaɾdamento,TVR.TV.RVR.TV,CVC.CV.CVC.CV
Gardecé,gaɾdeseː,TVR.TV.SV,CVC.CV.CV
gardicê,gaɾdiseː,TVR.TV.SV,CVC.CV.CV
guardicé,guaɾdiseː,TV.VR.TV.SV,CV.VC.CV.CV
Gardecimento,gaɾdesimento,TVR.TV.SV.RVR.TV,CVC.CV.CV.CVC.CV
gardicemento,gaɾdisemento,TVR.TV.SV.RVR.TV,CVC.CV.CV.CVC.CV
gardiamento,gaɾdiamento,TVR.TV.V.RVR.TV,CVC.CV.V.CVC.CV
Gardicidomente,gaɾdisidomente,TVR.TV.SV.TV.RVR.TV,CVC.CV.CV.CV.CVC.CV
Gavà,gaʋaː,TV.TV,CV.CV
gová,goʋaː,TV.TV,CV.CV
Gavação,gaʋasaːo,TV.TV.SV.V,CV.CV.CV.V
Gaytarios,gajtaɾios,TVR.TV.RV.VS,CVC.CV.CV.VC
Gazià,gaziaː,TV.SV.V,CV.CV.V
Gaziação,gaziasaːo,TV.SV.V.SV.V,CV.CV.V.CV.V
Gemedores,d̠ʒemedoɾes,TV.RV.TV.RVS,CV.CV.CV.CVC
Gemeduras,d̠ʒemeduɾas,TV.RV.TV.RVS,CV.CV.CV.CVC
Generà,d̠ʒeneɾaː,TV.RV.RV,CV.CV.CV
Generalmente,d̠ʒeneɾalmente,TV.RV.RVR.RVR.TV,CV.CV.CVC.CVC.CV
Gentigo,d̠ʒentigo,TVR.TV.TV,CVC.CV.CV
Geresan,d̠ʒeɾezan,TV.RV.SVR,CV.CV.CVC
Glass,glas,TRVS,CCVC
Gloriação,gloɾiasaːo,TRV.RV.V.SV.V,CCV.CV.V.CV.V
Goldice,goldise,TVR.TV.SV,CVC.CV.CV
goldiça,goldisa,TVR.TV.SV,CVC.CV.CV
Goldiçà,goldisaː,TVR.TV.SV,CVC.CV.CV
Gotiá,gotiaː,TV.TV.V,CV.CV.V
Gourdo,gouɾdo,TVGR.TV,CVGC.CV
Govemamento,goʋemamento,TV.TV.RV.RVR.TV,CV.CV.CV.CVC.CV
Governo,goʋeɾno,TV.TVR.RV,CV.CVC.CV
Gaun,gaun,TVGR,CVGC
Gracè,gɾaseː,TRV.SV,CCV.CV
grácia,gɾaːsia,TRV.SV.V,CCV.CV.V
Grado,gɾado,TRV.TV,CCV.CV
Grammar,gɾamaɾ,TRV.RVR,CCV.CVC
Gran,gɾan,TRVR,CCVC
Grande,gɾande,TRVR.TV,CCVC.CV
Grandes,gɾandes,TRVR.TVS,CCVC.CVC
Grandomente,gɾandomente,TRVR.TV.RVR.TV,CCVC.CV.CVC.CV
grandamente,gɾandamente,TRVR.TV.RVR.TV,CCVC.CV.CVC.CV
Grandézè,gɾandeːzeː,TRVR.TV.SV,CCVC.CV.CV
grandura,gɾanduɾa,TRVR.TV.RV,CCVC.CV.CV
grandurè,gɾanduɾeː,TRVR.TV.RV,CCVC.CV.CV
Greja,gɾed̠ʒa,TRV.TV,CCV.CV
Grijo,gɾid̠ʒo,TRV.TV,CCV.CV
Grik,gɾik,TRV.T,CCV.C
Grog,gɾog,TRV.T,CCV.C
Gubernador,gubeɾnadoɾ,TV.TVR.RV.TVR,CV.CVC.CV.CVC
Gudão,gudaːo,TV.TV.V,CV.CV.V
Guerrè,gereː,TV.RV,CV.CV
Guerrà,geraː,TV.RV,CV.CV
Guerrador,geradoɾ,TV.RV.TVR,CV.CV.CVC
Guerrioso,geriozo,TV.RV.V.SV,CV.CV.V.CV
Hanscun,anskun,VRS.TVR,VCC.CVC
Harpo,aɾpo,VR.TV,VC.CV
Hénder,eːndeɾ,VR.TVR,VC.CVC
Herdança,eɾdansa,VR.TVR.SV,VC.CVC.CV
Heregia,eɾed̠ʒia,V.RV.TV.V,V.CV.CV.V
herecia,eɾesia,V.RV.SV.V,V.CV.CV.V
Herético,eɾeːtiko,V.RV.TV.TV,V.CV.CV.CV
heréjo,eɾeːd̠ʒo,V.RV.TV,V.CV.CV
Heridá,eɾidaː,V.RV.TV,V.CV.CV
Histórè,istoːɾeː,VS.TV.RV,VC.CV.CV
Hojo,od̠ʒo,V.TV,V.CV
hôjoe,oːd̠ʒoe,V.TV.V,V.CV.V
Hómbra,oːmbɾa,VR.TRV,VC.CCV
Home,ome,V.RV,V.CV
homi,omi,V.RV,V.CV
Homicido,omisido,V.RV.SV.TV,V.CV.CV.CV
Honeste,oneste,V.RVS.TV,V.CVC.CV
Honestemente,onestemente,V.RVS.TV.RVR.TV,V.CVC.CV.CVC.CV
Honourado,onouɾado,V.RVG.RV.TV,V.CVG.CV.CV
honerado,oneɾado,V.RV.RV.TV,V.CV.CV.CV
Honoravel,onoɾaʋel,V.RV.RV.TVR,V.CV.CV.CVC
Hortè,oɾteː,VR.TV,VC.CV
Hortalão,oɾtalaːo,VR.TV.RV.V,VC.CV.CV.V
hortolão,oɾtolaːo,VR.TV.RV.V,VC.CV.CV.V
Huã,uaː,V.V,V.V
Húmè,uːmeː,V.RV,V.CV
Humildo,umildo,V.RVR.TV,V.CVC.CV
Humildeza,umildeza,V.RVR.TV.SV,V.CVC.CV.CV
Humiliação,umiliasaːo,V.RV.RV.V.SV.V,V.CV.CV.V.CV.V
Hypocritico,jpokɾitiko,R.TV.TRV.TV.TV,C.CV.CCV.CV.CV
Aiç,ais,V.VS,V.VC
Idade,idade,V.TV.TV,V.CV.CV
Idóla,idoːla,V.TV.RV,V.CV.CV
Idolateiro,idolateiɾo,V.TV.RV.TVG.RV,V.CV.CV.CVG.CV
idoloteiro,idoloteiɾo,V.TV.RV.TVG.RV,V.CV.CV.CVG.CV
Ilharga-ferido,iʎaɾga feɾido,V.RVR.TV TV.RV.TV,V.CVC.CV CV.CV.CV
Ilya,ilʲa,V.RV,V.CV
Ilyarga,ilʲaɾga,V.RVR.TV,V.CVC.CV
Imajo,imad̠ʒo,V.RV.TV,V.CV.CV
Immudança,imudansa,V.RV.TVR.SV,V.CV.CVC.CV
Impioso,impiozo,VR.TV.V.SV,VC.CV.V.CV
Importado,impoɾtado,VR.TVR.TV.TV,VC.CVC.CV.CV
Importança,impoɾtansa,VR.TVR.TVR.SV,VC.CVC.CVC.CV
Importadomente,impoɾtadomente,VR.TVR.TV.TV.RVR.TV,VC.CVC.CV.CV.CVC.CV
Impressà,impɾesaː,VR.TRV.SV,VC.CCV.CV
Impressado,impɾesado,VR.TRV.SV.TV,VC.CCV.CV.CV
Impressador,impɾesadoɾ,VR.TRV.SV.TVR,VC.CCV.CV.CVC
Impuridade,impuɾidade,VR.TV.RV.TV.TV,VC.CV.CV.CV.CV
Incensà,insensaː,VR.SVR.SV,VC.CVC.CV
Incenseiro,insenseiɾo,VR.SVR.SVG.RV,VC.CVC.CVG.CV
incenséro,insenseːɾo,VR.SVR.SV.RV,VC.CVC.CV.CV
Incredivel,inkɾediʋel,VR.TRV.TV.TVR,VC.CCV.CV.CVC
Indè,indeː,VR.TV,VC.CV
Indulgéncè,induld̠ʒeːnseː,VR.TVR.TVR.SV,VC.CVC.CVC.CV
Ingratidade,ingɾatidade,VR.TRV.TV.TV.TV,VC.CCV.CV.CV.CV
Inimingo,inimingo,V.RV.RVR.TV,V.CV.CVC.CV
inemingo,inemingo,V.RV.RVR.TV,V.CV.CVC.CV
Inexpressavel,ineʃpɾesaʋel,V.RV.T.TRV.SV.TVR,V.CV.C.CCV.CV.CVC
Infruitoso,infɾuitozo,VR.TRV.V.TV.SV,VC.CCV.V.CV.CV
Ingres,ingɾes,VR.TRVS,VC.CCVC
Inimizade,inimizade,V.RV.RV.SV.TV,V.CV.CV.CV.CV
Injoelho,ind̠ʒoeʎo,VR.TV.V.RV,VC.CV.V.CV
injivelho,ind̠ʒiʋeʎo,VR.TV.TV.RV,VC.CV.CV.CV
injevejo,ind̠ʒeʋed̠ʒo,VR.TV.TV.TV,VC.CV.CV.CV
injivejo,ind̠ʒiʋed̠ʒo,VR.TV.TV.TV,VC.CV.CV.CV
Insincero,insinseɾo,VR.SVR.SV.RV,VC.CVC.CV.CV
Institutà,institutaː,VRS.TV.TV.TV,VCC.CV.CV.CV
Instruição,instɾuisaːo,VRS.TRV.V.SV.V,VCC.CCV.V.CV.V
Inténcia,inteːnsia,VR.TVR.SV.V,VC.CVC.CV.V
inténci,inteːnsi,VR.TVR.SV,VC.CVC.CV
Intercessà,inteɾsesaː,VR.TVR.SV.SV,VC.CVC.CV.CV
Intergridade,inteɾgɾidade,VR.TVR.TRV.TV.TV,VC.CVC.CCV.CV.CV
Internal,inteɾnal,VR.TVR.RVR,VC.CVC.CVC
Intrudição,intɾudisaːo,VR.TRV.TV.SV.V,VC.CCV.CV.CV.V
Inveijo,inʋeid̠ʒo,VR.TVG.TV,VC.CVG.CV
Iremão,iɾemaːo,V.RV.RV.V,V.CV.CV.V
Irès,iɾeːs,V.RVS,V.CVC
Irmana,iɾmana,VR.RV.RV,VC.CV.CV
Iscóchi,iskoːt̠ʃi,VS.TV.TV,VC.CV.CV
Ispirito,ispiɾito,VS.TV.RV.TV,VC.CV.CV.CV
Istôri,istoːɾi,VS.TV.RV,VC.CV.CV
Jà,d̠ʒaː,TV,CV
Jadàwe,d̠ʒadaːʋe,TV.TV.TV,CV.CV.CV
Jagra,d̠ʒagɾa,TV.TRV,CV.CCV
Jam,d̠ʒam,TVR,CVC
January,d̠ʒanuaɾi,TV.RV.V.RV,CV.CV.V.CV
Jar,d̠ʒaɾ,TVR,CVC
Jarès,d̠ʒaɾeːs,TV.RVS,CV.CVC
Jàsper,d̠ʒaːspeɾ,TVS.TVR,CVC.CVC
Jásper-mar,d̠ʒaːspeɾ maɾ,TVS.TVR RVR,CVC.CVC CVC
Javi,d̠ʒaʋi,TV.TV,CV.CV
javitem,d̠ʒaʋitem,TV.TV.TVR,CV.CV.CVC
Javiran,d̠ʒaʋiɾan,TV.TV.RVR,CV.CV.CVC
Jin,d̠ʒin,TVR,CVC
Jinjúa,d̠ʒind̠ʒuːa,TVR.TV.V,CVC.CV.V
jinúa,d̠ʒinuːa,TV.RV.V,CV.CV.V
jinjunação,d̠ʒind̠ʒunasaːo,TVR.TV.RV.SV.V,CVC.CV.CV.CV.V
Jinjuá,d̠ʒind̠ʒuaː,TVR.TV.V,CVC.CV.V
Jornado,d̠ʒoɾnado,TVR.RV.TV,CVC.CV.CV
Jubilee,d̠ʒubilee,TV.TV.RV.V,CV.CV.CV.V
Judá,d̠ʒudaː,TV.TV,CV.CV
judè,d̠ʒudeː,TV.TV,CV.CV
judança,d̠ʒudansa,TV.TVR.SV,CV.CVC.CV
Judá,d̠ʒudaː,TV.TV,CV.CV
judai,d̠ʒudai,TV.TV.V,CV.CV.V
Judador,d̠ʒudadoɾ,TV.TV.TVR,CV.CV.CVC
judedor,d̠ʒudedoɾ,TV.TV.TVR,CV.CV.CVC
Jadj,d̠ʒad̠ʒ,TV.T,CV.C
Jufrau,d̠ʒufɾau,TV.TRVG,CV.CCVG
Julgação,d̠ʒulgasaːo,TVR.TV.SV.V,CVC.CV.CV.V
Julgador,d̠ʒulgadoɾ,TVR.TV.TVR,CVC.CV.CVC
Julai,d̠ʒulai,TV.RV.V,CV.CV.V
Jumbà,d̠ʒumbaː,TVR.TV,CVC.CV
Jumbador,d̠ʒumbadoɾ,TVR.TV.TVR,CVC.CV.CVC
Jiun,d̠ʒiun,TV.VR,CV.VC
Juntação,d̠ʒuntasaːo,TVR.TV.SV.V,CVC.CV.CV.V
Juntado,d̠ʒuntado,TVR.TV.TV,CVC.CV.CV
Junto-herdeiro,d̠ʒunto eɾdeiɾo,TVR.TV VR.TVG.RV,CVC.CV VC.CVG.CV
Junto-obrador,d̠ʒunto obɾadoɾ,TVR.TV V.TRV.TVR,CVC.CV V.CCV.CVC
Junto-peditóris,d̠ʒunto peditoːɾis,TVR.TV TV.TV.TV.RVS,CVC.CV CV.CV.CV.CVC
Junto-servidor,d̠ʒunto seɾʋidoɾ,TVR.TV SVR.TV.TVR,CVC.CV CVC.CV.CVC
Jurar,d̠ʒuɾaɾ,TV.RVR,CV.CVC
Justá,d̠ʒustaː,TVS.TV,CVC.CV
Justado,d̠ʒustado,TVS.TV.TV,CVC.CV.CV
Justamento,d̠ʒustamento,TVS.TV.RVR.TV,CVC.CV.CVC.CV
Justicia,d̠ʒustisia,TVS.TV.SV.V,CVC.CV.CV.V
Justo,d̠ʒusto,TVS.TV,CVC.CV
Kokeira,kokeiɾa,TV.TVG.RV,CV.CVG.CV
Labóra,laboːɾa,RV.TV.RV,CV.CV.CV
Lacerdo,laseɾdo,RV.SVR.TV,CV.CVC.CV
Lacrá,lakɾaː,RV.TRV,CV.CCV
Laderan,ladeɾan,RV.TV.RVR,CV.CV.CVC
Ladinha,ladiɲa,RV.TV.RV,CV.CV.CV
Ladroviça,ladɾoʋisa,RV.TRV.TV.SV,CV.CCV.CV.CV
ladraviça,ladɾaʋisa,RV.TRV.TV.SV,CV.CCV.CV.CV
ladravicè,ladɾaʋiseː,RV.TRV.TV.SV,CV.CCV.CV.CV
ladrivicè,ladɾiʋiseː,RV.TRV.TV.SV,CV.CCV.CV.CV
ladervisa,ladeɾʋiza,RV.TVR.TV.SV,CV.CVC.CV.CV
Lagárè,lagaːɾeː,RV.TV.RV,CV.CV.CV
Lágri,laːgɾi,RV.TRV,CV.CCV
láguir,laːgiɾ,RV.TVR,CV.CVC
Lambrança,lambɾansa,RVR.TRVR.SV,CVC.CCVC.CV
Lemp,lemp,RVR.T,CVC.C
Lampo,lampo,RVR.TV,CVC.CV
Lantá,lantaː,RVR.TV,CVC.CV
Lanterno,lanteɾno,RVR.TVR.RV,CVC.CVC.CV
Lão,laːo,RV.V,CV.V
Lapiá,lapiaː,RV.TV.V,CV.CV.V
Lasta,lasta,RVS.TV,CVC.CV
lastè,lasteː,RVS.TV,CVC.CV
Lastimo,lastimo,RVS.TV.RV,CVC.CV.CV
Lastro,lastɾo,RVS.TRV,CVC.CCV
lástor,laːstoɾ,RVS.TVR,CVC.CVC
Laviação,laʋiasaːo,RV.TV.V.SV.V,CV.CV.V.CV.V
Lavração,laʋɾasaːo,RV.TRV.SV.V,CV.CCV.CV.V
Lé,leː,RV,CV
Lego,lego,RV.TV,CV.CV
leagou,leagou,RV.V.TVG,CV.V.CVG
Legislatà,led̠ʒizlataː,RV.TVS.RV.TV,CV.CVC.CV.CV
Lei,lei,RVG,CVG
Leido,leido,RVG.TV,CVG.CV
Lejado,led̠ʒado,RV.TV.TV,CV.CV.CV
Lembrá,lembɾaː,RVR.TRV,CVC.CCV
Léper,leːpeɾ,RV.TVR,CV.CVC
leprosa,lepɾoza,RV.TRV.SV,CV.CCV.CV
Lés,leːs,RVS,CVC
lez,les,RVS,CVC
leis,leis,RVGS,CVGC
Lés,leːs,RVS,CVC
Leste,leste,RVS.TV,CVC.CV
lestes,lestes,RVS.TVS,CVC.CVC
Lestemente,lestemente,RVS.TV.RVR.TV,CVC.CV.CVC.CV
Léte,leːte,RV.TV,CV.CV
Létar,leːtaɾ,RV.TVR,CV.CVC
