SriLanka_creole,Portuguese_IPA,phono_CV
vénkal,,
Ventra,,
vénter,,
Verdedeiro,vɨɾ.dɐ.ˈdɐj.ɾu,CVC.CV.CVC.CV
Verdeiromente,,
Verdente,,
Vergonhadomente,,
Vésper,ˈvɛʃ.pɨ.ɾɐ,CVC.CV.CV
Vestimento,,
Veyo,,
Viagè,,
viajo,,
Veagéro,,
Vichelei,,
Vida,,
vidè,,
Vidèaquél,,
Vidèque,,
vidèquél,,
Vido,ˈveɾ,CVC
Vido,,
Vidor,,
Vigári,vi.ˈɡa.ɾju,CV.CV.CCV
Vigil,vi.ˈʒi.ljɐ,CV.CV.CCV
Vin',ˈvi.ɲu,CV.CV
Vindo,ˈvĩ.dɐ,CVC.CV
Vingá,,
Vintôrè,vẽ.ˈtu.ɾɐ,CV.CV.CV
Vinteroso,vẽ.tu.ˈɾo.zu,CV.CV.CV.CV
vintroso,vẽ.tu.ˈɾo.zu,CV.CV.CV.CV
Vio,,
Virado,,
Viradomente,,
Virgem-ventre,,
Virrá,vi.ˈɾaɾ,CV.CVC
Vistè,,
Vistê,vɨʃ.ˈtiɾ,CVC.CVC
vistá,vɨʃ.ˈtiɾ,CVC.CVC
Vistementé,,
vistemento,,
vistido,,
Vivenda,,
Vizia,vi.ˈʒi.ɐ,CV.CV.V
Viziá,vi.ˈʒi.aɾ,CV.CV.VC
Viziador,,
Viziação,,
Voltiá,,
Vossas,,
Vossè,,
Vossotros,,
Waggon,,
Waiscoat,,
Wine,,
Zumbá,,
Zomberías,,
zombrias,,
zombàrios,,
